wtdeer,state,urban,race,retire,employ,educ,married,income,gender,age,huntexp,agehunt,trips,bagdeer,numbag,bagbuck,avgcost,totcost,a,yes
0.882249983,47,1,1,0,1,12,1,40000,1,33,23,10,7,1,4,1,7,49,139,2
0.982579047,34,3,1,0,1,12,1,27500,1,33,21,12,61,1,5,1,5,305,491,2
0.700975952,41,3,1,0,1,12,1,40000,1,33,19,14,10,0,0,0,12.5,125,202,1
0.700975952,41,2,1,0,1,23,1,62500,1,33,25,8,5,1,0,0,7,35,202,1
0.661894309,41,3,1,0,1,11,1,40000,1,33,22,11,5,0,0,0,12,60,45,1
0.876123233,47,3,1,0,1,9,1,62500,1,33,23,10,28,1,3,1,10,280,491,1
0.633905157,18,3,1,0,1,12,1,22500,1,33,25,8,26,0,0,0,10,260,289,1
0.982579047,34,3,1,0,1,12,1,27500,1,33,28,5,50,0,0,0,5,250,491,2
1.02091312,34,3,1,0,1,12,1,40000,1,33,24,9,18,0,0,0,1,18,202,1
0.982579047,34,3,1,0,1,12,1,15000,1,33,22,11,15,1,1,0,5,75,45,1
1.31756531,1,3,1,0,1,23,1,40000,1,33,21,12,25,0,0,0,20,500,953,1
1.130428964,1,3,1,0,1,24,1,27500,1,33,20,13,3,0,0,0,116.6666667,350,139,1
0.812242355,43,2,1,0,1,12,1,62500,1,33,20,13,24,1,2,1,10,240,289,2
1.469088289,10,2,1,0,1,12,1,27500,1,33,21,12,3,0,0,0,50,150,491,1
1.436950658,10,2,1,0,1,12,1,22500,1,33,21,12,35,1,1,0,10,350,491,2
2.218108931,11,3,1,0,1,12,1,40000,1,33,15,18,5,0,0,0,10,50,491,2
1.417941238,10,2,1,0,1,23,0,85000,1,33,23,10,2,1,1,1,55,110,289,1
1.407230305,10,3,1,0,1,12,1,27500,1,33,19,14,50,1,2,1,35,1750,27,1
0.865907802,1,2,1,0,1,10,1,27500,1,33,27,6,40,0,0,0,15,600,953,1
0.788416373,43,3,1,0,1,12,1,27500,1,33,25,8,20,1,4,1,5,100,953,2
4.045243907,44,3,1,0,1,26,1,85000,1,33,3,30,1,0,0,0,100,100,69,1
2.22395462,44,3,1,0,1,24,1,27500,1,33,27,6,2,0,0,0,300,600,491,2
0.608142541,4,3,1,0,1,26,1,40000,1,33,27,6,40,1,2,1,7,280,45,2
1.248310254,4,3,1,0,1,12,1,22500,1,33,28,5,3,0,0,0,6,18,289,1
2.242422687,44,3,1,0,1,12,0,27500,1,33,24,9,21,1,4,1,7,147,45,1
2.242422687,44,3,1,0,1,12,1,5000,1,33,19,14,1,0,0,0,5,5,491,2
0.70035852,25,2,1,0,1,12,1,40000,1,33,21,12,20,1,1,1,15,300,202,2
1.192707355,4,3,1,0,1,12,1,22500,1,33,24,9,30,0,0,0,10,300,69,1
0.343066706,32,3,1,0,1,25,0,27500,1,33,28,5,2,1,1,1,10,20,491,2
1.684513854,37,3,1,0,1,12,0,27500,0,33,23,10,5,1,1,0,100,500,289,2
2.22395462,44,2,1,0,1,24,1,62500,1,33,23,10,1,1,2,1,460,460,953,1
1.959505688,4,2,1,0,1,12,1,62500,1,33,27,6,5,0,0,0,50,250,953,2
0.766042003,19,3,1,0,1,12,1,15000,1,33,27,6,6,1,3,1,50,300,99,1
2.323035155,44,3,1,0,1,12,1,22500,1,33,23,10,1,0,0,0,110,110,45,1
2.22395462,44,1,1,0,1,26,1,85000,1,33,24,9,2,1,1,1,40,80,953,2
0.608142541,4,3,1,0,1,12,1,27500,1,33,24,9,1,1,1,1,20,20,289,2
0.70035852,25,3,1,0,1,20,1,22500,1,33,20,13,20,1,3,1,10,200,27,1
0.75693267,32,3,1,0,1,12,1,22500,1,33,20,13,1,1,1,1,10,10,27,1
1.175161585,4,3,1,0,1,26,1,15000,1,33,23,10,20,1,0,0,3,60,289,1
1.308733248,6,1,1,0,1,22,1,15000,1,33,15,18,1,0,0,0,200,200,139,1
0.588018481,28,1,1,0,1,12,0,22500,1,33,17,16,10,0,0,0,10,100,491,2
0.141133941,35,3,1,0,1,12,1,22500,1,33,19,14,1,1,1,0,105,105,289,2
0.724971059,37,1,1,0,1,25,1,40000,1,33,25,8,4,0,0,0,30,120,491,1
0.660918264,3,1,1,0,1,22,1,62500,1,33,17,16,1,1,1,1,3400,3400,953,1
0.755637328,45,2,1,0,1,21,1,40000,1,33,25,8,6,0,0,0,25,150,289,1
2.557140257,6,2,1,0,1,22,1,15000,1,33,8,25,3,1,1,0,6.666666667,20,45,1
0.149894352,35,2,1,0,1,12,1,40000,1,33,23,10,8,1,2,1,21,168,27,1
0.409815143,28,1,1,2,0,25,1,40000,1,33,23,10,4,1,2,1,300,1200,289,1
0.213116482,42,2,1,0,1,24,1,40000,1,33,21,12,12,1,3,1,30,360,45,1
0.141056849,35,2,1,0,1,21,1,40000,1,33,25,8,3,0,0,0,20,60,69,1
0.147814563,35,2,1,0,1,12,0,15000,1,33,23,10,20,1,2,1,8,160,202,1
0.724971059,37,1,1,0,1,12,1,62500,1,33,24,9,6,0,0,0,40,240,69,1
0.67709234,45,1,1,0,1,11,1,22500,1,33,10,23,2,0,0,0,75,150,69,1
0.40589952,45,1,1,0,1,12,1,22500,1,33,25,8,2,1,2,1,25,50,202,1
0.717280169,45,1,1,0,1,25,1,62500,1,33,23,10,1,0,0,0,40,40,289,2
0.268573616,27,3,1,0,1,21,1,27500,1,33,25,8,1,0,0,0,10,10,491,2
0.255540518,51,2,1,4,0,9,1,15000,1,33,23,10,1,1,1,1,50,50,491,1
0.254968662,27,2,1,0,1,20,0,22500,1,33,25,8,15,0,0,0,10,150,953,1
0.507758047,27,2,1,0,1,24,1,62500,1,33,23,10,7,0,0,0,20,140,202,1
0.507758047,27,2,1,0,1,24,1,40000,1,33,20,13,2,1,2,0,8,16,9,1
0.243371922,51,2,1,0,1,11,1,15000,1,33,24,9,2,0,0,0,150,300,9,1
0.446905991,45,3,1,0,1,12,1,15000,1,33,9,24,4,1,1,1,13,52,202,1
0.308993608,51,2,1,0,1,12,0,85000,1,33,21,12,2,1,1,1,50,100,289,1
0.35014791,45,2,1,0,1,22,0,40000,1,33,23,10,1,1,1,1,120,120,491,1
0.704496127,45,2,1,0,1,26,1,62500,1,33,23,10,2,1,1,1,30,60,953,2
0.385522009,45,3,1,0,1,21,1,40000,1,33,17,16,6,0,0,0,30,180,491,1
0.490603203,17,3,1,0,1,12,1,40000,1,33,19,14,1,1,1,0,3,3,202,2
0.462108897,17,3,1,0,1,23,1,40000,1,33,28,5,2,1,1,1,30,60,202,2
0.399454713,28,2,1,0,1,12,1,27500,1,33,27,6,3,0,0,0,20,60,491,2
0.407621749,28,2,1,0,1,12,1,40000,1,33,25,8,4,0,0,0,25,100,289,1
0.384617091,42,3,1,0,1,22,1,40000,1,33,19,14,5,1,1,1,9,45,491,2
0.410213467,28,3,1,0,1,24,1,62500,1,33,10,23,2,1,1,1,30,60,289,1
0.158308083,35,3,1,0,1,12,1,40000,1,33,17,16,3,1,1,0,12,36,491,2
1.789324528,37,2,1,0,1,8,1,5000,1,33,23,10,2,0,0,0,40,80,491,2
0.745875099,6,1,1,0,1,22,1,40000,1,33,25,8,1,1,1,0,100,100,202,1
0.40589952,45,2,1,0,1,12,1,27500,1,33,19,14,1,1,1,1,150,150,289,2
0.67709234,45,2,1,0,1,12,1,40000,1,33,21,12,2,0,0,0,100,200,202,1
0.534851671,27,3,0,0,1,8,1,15000,1,33,22,11,7,1,30,1,15,105,289,1
0.266846117,27,1,1,0,1,12,1,40000,1,33,28,5,2,1,1,1,25,50,491,1
0.503552179,27,2,1,0,1,25,1,85000,1,33,18,15,2,1,1,0,10,20,69,1
0.241702073,51,2,1,0,1,12,0,22500,1,33,19,14,10,1,1,1,20,200,289,2
0.456638115,30,3,1,0,1,10,1,27500,1,34,25,9,8,0,0,0,15,120,69,1
0.130624822,39,3,1,0,1,12,1,40000,1,34,20,14,9,0,0,0,20,180,27,1
1.339070934,20,2,1,0,1,12,1,40000,1,34,24,10,3,0,0,0,3,9,99,2
2.332547781,33,2,1,0,1,12,0,40000,1,34,20,14,2,1,1,0,70,140,69,1
0.564828484,22,2,1,0,1,22,0,22500,1,34,19,15,1,0,0,0,450,450,69,1
0.650687812,22,2,1,0,1,12,1,40000,1,34,19,15,1,0,0,0,10,10,202,2
1.103372383,22,2,1,0,1,12,1,22500,1,34,24,10,14,0,0,0,31,434,289,1
1.931366955,33,3,1,0,1,22,1,40000,0,34,22,12,3,0,0,0,3,9,491,1
0.610111683,20,1,1,0,1,22,1,40000,1,34,17,17,7,1,1,1,13,91,289,1
0.187019286,46,2,1,0,1,12,1,22500,1,34,22,12,7,1,1,1,25,175,202,1
0.186212558,46,2,1,4,0,21,0,5000,1,34,17,17,4,0,0,0,20,80,99,2
1.351318913,33,2,1,0,1,11,1,27500,1,34,20,14,14,1,1,0,5,70,953,2
0.461165079,30,3,1,0,1,26,1,40000,1,34,22,12,1,0,0,0,5,5,202,1
0.304395135,20,2,1,0,1,12,1,40000,1,34,26,8,24,1,1,1,6,144,202,2
2.876537958,33,1,1,0,1,26,1,62500,1,34,22,12,3,1,0,0,5,15,289,2
0.619940247,20,3,1,0,1,12,1,27500,1,34,24,10,4,1,1,1,5,20,491,2
0.180317751,46,2,1,4,0,20,1,40000,1,34,26,8,16,0,0,0,16,256,289,1
1.708498289,40,3,1,0,1,12,0,40000,1,34,22,12,3,1,1,1,40,120,289,1
1.682067169,40,3,1,4,0,10,1,5000,1,34,18,16,15,0,0,0,3,45,69,2
0.791316372,49,3,1,0,1,20,1,40000,1,34,19,15,7,1,1,1,7,49,9,1
0.791316372,49,3,1,4,0,12,1,15000,1,34,20,14,8,0,0,0,3,24,491,2
1.708498289,40,2,1,0,1,12,1,40000,1,34,22,12,4,0,0,0,130,520,27,1
6.548355072,40,2,1,0,1,12,1,27500,1,34,22,12,5,0,0,0,15,75,953,2
3.299666588,31,2,1,0,1,12,1,85000,1,34,20,14,1,0,0,0,25,25,202,1
1.682067169,40,3,1,0,1,12,1,62500,1,34,23,11,5,0,0,0,10,50,139,1
3.364134338,40,3,1,0,1,12,1,62500,1,34,22,12,1,1,1,1,575,575,139,1
0.835415792,49,2,1,0,1,12,1,15000,1,34,18,16,6,0,0,0,2,12,202,1
1.41640282,23,2,1,0,1,24,0,85000,1,34,21,13,21,0,0,0,238.0952381,5000,139,1
1.389410918,23,3,1,0,1,12,1,40000,1,34,24,10,60,1,5,1,1,60,202,1
1.41640282,23,3,1,0,1,12,1,40000,1,34,18,16,4,0,0,0,4,16,289,1
1.108255247,36,1,1,0,1,12,1,40000,1,34,20,14,2,1,1,1,30,60,139,1
1.444807445,23,2,1,0,1,24,1,40000,1,34,22,12,4,0,0,0,40,160,289,1
3.142657203,23,2,1,0,1,12,0,22500,1,34,20,14,3,0,0,0,30,90,953,2
0.62512699,15,3,1,0,1,12,1,40000,1,34,25,9,14,0,0,0,10,140,491,1
1.923534125,15,2,1,0,1,12,1,40000,1,34,24,10,12,1,1,1,1,12,289,1
0.62512699,15,3,1,0,1,12,1,22500,1,34,20,14,3,1,1,0,5,15,491,1
1.223892942,14,2,1,0,1,22,1,62500,1,34,18,16,7,1,5,0,120,840,491,1
1.536621163,26,3,1,0,1,12,1,27500,1,34,28,6,15,1,1,1,12,180,491,2
0.935903712,24,3,1,0,1,12,1,40000,1,34,22,12,2,1,1,1,35,70,289,2
2.155093386,50,3,1,0,1,21,1,40000,1,34,18,16,20,1,1,0,5,100,69,1
0.936063439,26,3,1,0,1,12,1,40000,1,34,25,9,12,1,1,1,5,60,202,1
1.177701264,24,2,1,0,1,24,1,62500,1,34,19,15,1,0,0,0,80,80,491,2
1.142867954,24,2,1,0,1,12,1,27500,1,34,5,29,2,1,0,0,20,40,202,2
0.983906898,50,3,1,0,1,22,1,40000,1,34,20,14,40,1,1,0,2,80,953,1
0.53676485,16,2,1,0,1,12,1,40000,1,34,22,12,20,1,1,0,10,200,491,1
0.535426753,16,2,1,0,1,24,1,22500,1,34,19,15,7,1,2,0,30,210,289,1
0.60193036,26,3,1,0,1,12,1,40000,1,34,26,8,5,0,0,0,2,10,491,2
1.177701264,24,1,1,0,1,22,1,62500,1,34,22,12,1,1,2,0,200,200,69,1
0.983906898,50,3,1,0,1,12,1,40000,1,34,22,12,5,1,1,0,15,75,139,1
0.983906898,50,3,1,0,1,12,1,62500,1,34,22,12,8,1,2,1,60,480,289,1
0.934046041,50,2,1,0,1,12,1,40000,1,34,22,12,5,0,0,0,8,40,9,1
0.535426753,16,3,1,0,1,12,1,40000,1,34,22,12,2,0,0,0,8,16,202,1
2.112195104,50,2,1,0,1,12,0,15000,1,34,18,16,9,1,1,1,11,99,491,2
0.299042698,35,1,1,0,1,24,1,62500,1,34,26,8,1,1,0,0,150,150,491,2
0.299042698,35,1,1,0,1,12,1,40000,1,34,8,26,2,1,1,0,40,80,289,2
0.974525897,50,2,1,0,1,22,1,40000,1,34,20,14,1,1,1,0,105,105,953,2
0.974525897,50,2,1,0,1,12,1,40000,1,34,21,13,2,1,1,0,50,100,289,2
0.974525897,50,3,1,0,1,9,1,62500,1,34,22,12,12,1,1,1,50,600,139,1
0.95512744,50,2,1,0,1,12,1,40000,1,34,22,12,5,0,0,0,3,15,139,2
0.934046041,50,3,1,0,1,24,1,40000,1,34,16,18,2,1,2,1,15,30,69,1
0.519900852,16,3,1,0,1,21,1,40000,1,34,23,11,5,1,1,0,26,130,139,2
2.09857034,16,3,1,0,1,20,1,22500,1,34,26,8,3,1,3,1,13.33333333,40,139,1
0.636843215,26,3,1,0,1,10,1,40000,1,34,24,10,9,1,1,1,15,135,289,1
0.60193036,26,3,1,1,0,8,1,15000,1,34,19,15,6,0,0,0,1,6,953,2
0.983906898,50,3,1,0,1,12,1,40000,1,34,22,12,40,1,3,1,10,400,202,1
0.936063439,26,2,1,0,1,22,1,62500,1,34,26,8,12,1,2,1,40,480,491,1
0.950970579,50,2,1,0,1,21,1,40000,1,34,16,18,4,1,2,0,25,100,69,1
0.935903712,24,3,1,0,1,24,1,40000,1,34,23,11,2,1,1,1,10,20,491,2
0.535426753,16,2,1,0,1,12,1,22500,1,34,24,10,1,1,1,0,2,2,491,2
0.918713741,48,1,1,0,1,22,1,62500,1,34,20,14,6,0,0,0,40,240,289,1
0.915453615,48,2,1,0,1,22,1,40000,1,34,21,13,14,1,1,1,20,280,202,1
1.748614193,38,2,1,0,1,12,1,62500,1,34,18,16,2,0,0,0,100,200,202,1
1.111280971,38,1,1,0,1,12,0,15000,0,34,6,28,2,0,0,0,40,80,491,2
0.752989843,29,2,1,0,1,12,0,40000,1,34,27,7,3,0,0,0,90,270,202,1
0.339394395,13,3,1,0,1,12,1,27500,1,34,21,13,3,1,1,1,45,135,139,1
0.552965965,38,1,1,0,1,12,1,40000,1,34,22,12,2,1,1,0,150,300,491,1
1.079923325,38,3,1,0,1,22,1,40000,1,34,26,8,15,1,1,1,25,375,491,1
0.536391463,38,2,1,0,1,12,1,22500,1,34,19,15,8,0,0,0,30,240,27,1
1.079923325,38,2,1,0,1,21,1,40000,1,34,22,12,1,1,1,1,225,225,202,1
1.809705438,48,2,1,0,1,12,0,27500,1,34,27,7,6,0,0,0,70,420,953,1
0.904852719,48,2,1,0,1,12,0,22500,1,34,27,7,3,0,0,0,50,150,953,1
1.952134414,48,3,1,0,1,21,0,27500,1,34,22,12,5,0,0,0,15,75,289,1
0.9202661,48,2,1,0,1,25,1,27500,1,34,20,14,10,1,0,0,10,100,953,2
0.659805805,13,2,1,0,1,22,1,27500,1,34,20,14,30,1,1,1,4,120,491,2
0.628770911,13,2,1,0,1,24,1,62500,1,34,5,29,2,0,0,0,10,20,491,2
0.339394395,13,3,1,0,1,12,1,15000,1,34,25,9,6,1,1,1,50,300,202,2
0.266704659,27,2,1,0,1,12,1,22500,1,34,17,17,10,1,0,0,7,70,491,2
0.534851671,27,3,1,0,1,21,1,40000,1,34,5,29,3,1,1,1,11,33,491,2
0.33749441,13,2,1,0,1,12,0,27500,1,34,22,12,12,1,2,1,30,360,139,2
0.128599571,2,2,1,0,1,12,0,85000,1,34,20,14,5,0,0,0,30,150,289,1
0.621239097,15,2,1,0,1,20,1,22500,1,34,20,14,1,0,0,0,85,85,491,1
0.850951969,47,1,1,0,1,26,1,62500,1,34,24,10,6,1,1,0,20,120,491,2
0.876123233,47,3,1,0,1,9,1,62500,1,34,22,12,10,0,0,0,40,400,139,1
0.946213092,47,3,1,0,1,11,1,22500,1,34,27,7,3,1,2,0,5,15,953,2
0.716923915,41,2,1,4,0,9,1,5000,1,34,26,8,12,1,7,1,50,600,99,2
0.949604378,47,3,1,0,1,21,1,27500,1,34,22,12,50,1,2,0,5,250,491,2
1.241654048,41,3,1,0,1,12,1,22500,1,34,32,2,2,1,2,1,75,150,99,1
0.629423672,18,1,1,0,1,12,1,40000,1,34,24,10,8,1,1,1,30,240,491,1
1.02091312,34,1,1,0,1,26,1,62500,1,34,24,10,2,0,0,0,10,20,99,1
1.765372066,47,2,1,0,1,12,1,27500,1,34,14,20,2,1,2,1,50,100,491,2
3.432961541,47,2,1,0,1,21,1,62500,1,34,22,12,1,0,0,0,10,10,99,1
0.876123233,47,3,1,0,1,12,1,40000,1,34,19,15,20,1,3,1,5,100,491,1
0.633905157,18,3,1,0,1,12,1,27500,1,34,18,16,7,1,1,1,40,280,953,1
0.633905157,18,3,1,0,1,12,1,40000,1,34,20,14,26,1,2,1,40,1040,491,1
0.628459449,15,2,1,0,1,12,1,15000,1,34,20,14,12,0,0,0,4,48,289,2
0.982579047,34,3,1,0,1,24,1,40000,1,34,21,13,24,1,4,1,30,720,491,2
0.850951969,47,1,1,0,1,12,1,27500,1,34,19,15,40,1,4,1,30,1200,491,1
0.982579047,34,3,1,0,1,12,1,27500,1,34,24,10,8,1,2,1,4,32,289,2
0.982579047,34,2,1,0,1,12,1,40000,1,34,22,12,13,1,5,1,340,4420,139,1
0.812242355,43,2,1,0,1,26,0,27500,1,34,22,12,1,1,1,1,100,100,953,1
1.112276984,11,1,1,0,1,12,1,22500,1,34,22,12,38,1,1,1,8,304,289,1
1.01141898,11,3,1,0,1,11,1,27500,1,34,20,14,20,0,0,0,10,200,953,2
1.659175663,11,2,1,0,1,22,1,62500,1,34,24,10,12,1,4,1,50,600,953,1
1.075473997,11,2,1,0,1,24,1,62500,1,34,4,30,5,0,0,0,35,175,953,2
1.075473997,11,3,1,0,1,20,1,27500,1,34,23,11,13,1,1,1,305.3846154,3970,491,1
1.645378884,10,1,1,0,1,21,1,62500,1,34,24,10,25,1,5,1,10,250,491,1
0.812242355,43,2,1,0,1,11,1,15000,1,34,22,12,10,1,1,1,20,200,491,2
0.803037675,43,3,1,0,1,12,1,40000,1,34,22,12,25,1,2,1,5,125,289,1
1.122929875,11,2,1,0,1,12,1,27500,1,34,22,12,2,0,0,0,2,4,953,2
0.731003572,19,2,1,0,1,12,1,40000,1,34,25,9,40,1,6,1,10,400,99,1
0.812242355,43,1,1,0,1,12,1,62500,1,34,26,8,3,0,0,0,30,90,491,1
1.559028801,44,3,1,0,1,12,1,15000,0,34,25,9,3,1,4,1,50,150,953,2
0.632520545,4,3,1,0,1,12,1,40000,1,34,26,8,2,1,1,1,20,40,491,1
1.633758042,19,3,1,0,1,11,1,27500,1,34,19,15,4,1,1,0,35,140,953,2
1.224803462,25,2,1,0,1,12,1,62500,1,34,27,7,1,0,0,0,25,25,491,1
0.57946678,4,3,1,0,1,24,1,40000,1,34,21,13,30,1,1,1,4,120,491,2
1.328471261,25,2,0,4,0,12,1,5000,1,34,21,13,6,1,1,1,40,240,953,1
0.70035852,25,3,1,0,1,12,0,40000,1,34,22,12,2,0,0,0,10,20,289,2
1.204236006,37,3,1,0,1,12,1,22500,1,34,21,13,2,0,0,0,10,20,491,1
0.751322787,37,2,1,0,1,12,1,40000,1,34,28,6,2,0,0,0,30,60,491,1
0.733726488,19,2,1,0,1,11,0,62500,1,34,31,3,1,0,0,0,5,5,491,1
1.53471611,44,1,1,0,1,21,1,40000,1,34,21,13,2,1,0,0,125,250,491,2
0.608142541,4,3,1,0,1,22,1,27500,1,34,27,7,5,1,1,1,60,300,9,1
2.194332755,44,2,1,0,1,21,1,62500,1,34,26,8,27,1,2,1,10,270,202,1
0.673691536,4,3,1,0,1,12,1,27500,1,34,24,10,21,1,1,1,1,21,289,1
2.22395462,44,2,1,0,1,24,1,62500,1,34,24,10,1,1,1,0,570,570,45,2
1.176317629,4,2,1,0,1,12,1,40000,1,34,20,14,6,0,0,0,15,90,289,1
0.74305152,25,2,1,0,1,22,1,27500,1,34,22,12,2,0,0,0,10,20,45,1
2.220760736,44,2,1,0,1,20,0,22500,1,34,24,10,1,0,0,0,40,40,139,1
0.608142541,4,3,1,4,0,12,1,27500,1,34,25,9,9,0,0,0,20,180,491,1
2.326256376,44,3,1,0,1,9,1,15000,1,34,27,7,15,1,0,0,13,195,45,1
1.557422663,19,3,1,0,1,21,1,22500,1,34,24,10,2,0,0,0,115,230,953,2
0.70035852,25,3,1,0,1,21,1,40000,1,34,23,11,10,1,1,1,24,240,45,1
0.577519722,6,1,1,0,1,26,1,40000,1,34,19,15,2,0,0,0,475,950,289,1
0.141133941,35,3,1,0,1,22,1,62500,1,34,22,12,6,0,0,0,12,72,953,2
0.141133941,35,3,1,0,1,12,1,40000,1,34,26,8,4,1,2,1,50,200,289,1
1.241852254,37,3,1,0,1,12,1,27500,1,34,21,13,14,0,0,0,4,56,69,2
0.410823328,28,2,1,0,1,12,1,22500,1,34,20,14,1,0,0,0,129,129,491,2
0.410823328,28,2,1,4,0,12,1,15000,1,34,25,9,7,1,1,1,30,210,953,2
0.400048578,28,3,1,0,1,21,1,15000,1,34,26,8,1,1,1,1,15,15,99,2
0.144547734,35,2,1,0,1,12,1,40000,1,34,22,12,3,1,1,1,40,120,139,2
0.468787069,17,1,1,0,1,10,1,15000,1,34,14,20,7,1,4,1,50,350,69,1
0.146581558,35,3,1,0,1,12,1,40000,1,34,22,12,1,1,1,1,1200,1200,491,2
0.213116482,42,1,1,0,1,12,0,27500,1,34,20,14,6,0,0,0,40,240,202,1
0.144547734,35,1,1,0,1,12,1,40000,1,34,22,12,1,1,1,1,100,100,202,1
0.142067329,35,2,1,4,0,12,1,27500,1,34,16,18,6,0,0,0,20,120,9,1
0.30798978,35,2,1,0,1,12,1,40000,1,34,20,14,6,0,0,0,5,30,99,1
0.40589952,45,1,1,0,1,22,1,40000,1,34,20,14,7,0,0,0,30,210,202,2
0.531411438,27,1,1,0,1,12,1,40000,1,34,22,12,1,1,1,1,45,45,27,1
0.503552179,27,3,1,0,1,21,1,40000,1,34,24,10,9,1,2,1,100,900,99,1
0.266704659,27,3,1,0,1,12,1,22500,1,34,19,15,25,1,1,1,20,500,99,1
0.246057807,51,3,1,0,1,22,1,15000,1,34,20,14,2,1,1,1,20,40,491,2
0.326556127,51,3,1,0,1,21,1,62500,1,34,10,24,1,0,0,0,50,50,491,2
0.385522009,45,2,1,0,1,21,1,27500,1,34,22,12,10,1,1,1,35,350,289,1
0.251097116,27,2,1,0,1,23,1,27500,1,34,28,6,3,1,1,0,25,75,953,2
0.268573616,27,2,1,0,1,24,1,40000,1,34,22,12,6,1,2,1,25,150,99,2
0.232824568,51,2,1,0,1,12,0,22500,1,34,1,33,1,0,0,0,10,10,139,2
0.67709234,45,3,1,0,1,12,1,22500,1,34,22,12,5,1,1,1,3,15,491,2
0.30798978,35,2,1,0,1,24,1,40000,1,34,21,13,2,1,1,1,50,100,953,2
0.453555575,42,3,1,0,1,20,1,27500,1,34,21,13,1,1,2,1,25,25,139,2
0.400048578,28,2,1,0,1,21,1,40000,1,34,23,11,2,0,0,0,40,80,27,1
0.230150938,42,3,1,0,1,12,1,15000,1,34,22,12,3,1,1,1,15,45,9,1
0.410213467,28,2,1,0,1,12,1,22500,1,34,20,14,3,1,2,1,150,450,69,1
0.509931142,17,3,1,0,1,12,1,40000,1,34,16,18,1,1,1,1,20,20,491,2
0.141056849,35,3,1,0,1,26,1,62500,1,34,20,14,3,0,0,0,50,150,491,2
0.724971059,37,1,1,0,1,12,0,85000,1,34,20,14,4,0,0,0,5,20,953,1
2.632804924,3,1,0,0,1,22,1,40000,1,34,9,25,1,0,0,0,100,100,491,2
1.393536902,3,1,1,0,1,24,1,40000,1,34,27,7,1,0,0,0,200,200,289,1
0.239063734,51,2,1,0,1,22,1,62500,1,34,24,10,4,1,2,0,100,400,491,1
0.507758047,27,2,1,0,1,12,1,22500,1,34,16,18,6,0,0,0,15,90,953,2
0.32299155,51,2,1,0,1,22,1,62500,1,34,22,12,5,1,1,1,100,500,202,1
0.132035307,39,2,1,0,1,10,1,40000,1,35,20,15,7,0,0,0,35,245,202,1
0.411184325,39,2,1,0,1,12,1,40000,1,35,5,30,5,0,0,0,20,100,289,1
0.231161795,30,2,1,0,1,12,1,40000,1,35,19,16,16,0,0,0,6,96,289,1
0.230777058,30,2,1,0,1,12,1,40000,1,35,25,10,25,0,0,0,8,200,491,1
0.316841198,20,3,1,0,1,12,1,27500,1,35,26,9,10,1,1,1,5,50,202,1
0.265198055,30,2,1,0,1,12,1,40000,1,35,23,12,33,0,0,0,9,297,289,1
0.57330429,22,3,1,0,1,22,1,62500,1,35,19,16,12,1,2,1,25,300,99,1
0.182012724,46,3,1,0,1,12,1,40000,1,35,23,12,11,1,1,1,2.727272727,30,491,2
0.239131378,30,3,1,0,1,12,1,40000,1,35,25,10,14,1,1,1,1,14,9,1
0.187019286,46,3,1,4,0,21,0,15000,1,35,20,15,12,0,0,0,3,36,289,1
0.186212558,46,2,1,0,1,23,1,40000,1,35,24,11,14,0,0,0,15,210,289,1
0.619940247,20,3,1,0,1,11,1,15000,1,35,23,12,3,0,0,0,27,81,139,1
0.445053764,30,2,1,4,0,11,0,5000,1,35,17,18,1,1,1,1,20,20,289,2
0.461165079,30,3,1,0,1,21,1,40000,1,35,23,12,8,0,0,0,3,24,202,1
0.182012724,46,3,1,0,1,11,1,40000,1,35,27,8,15,0,0,0,8,120,139,1
0.575829922,22,3,1,0,1,12,0,62500,1,35,19,16,2,0,0,0,200,400,491,1
1.098953095,7,2,1,0,1,22,0,85000,1,35,20,15,7,0,0,0,10,70,491,2
0.358793918,46,3,1,0,1,12,1,15000,1,35,23,12,25,0,0,0,4,100,289,1
0.294169866,20,3,1,0,1,12,1,22500,1,35,17,18,10,0,0,0,2,20,69,1
0.358793918,46,3,1,4,0,12,1,27500,1,35,23,12,26,0,0,0,5,130,491,2
0.182012724,46,3,1,0,1,10,1,40000,1,35,26,9,7,1,1,1,50,350,202,2
0.316841198,20,2,1,0,1,12,1,27500,1,35,21,14,20,1,1,1,100,2000,202,1
0.820851971,31,2,1,0,1,12,1,85000,1,35,25,10,35,1,1,1,25,875,139,1
1.330903494,33,3,1,0,1,21,1,15000,1,35,27,8,8,1,1,1,2,16,491,2
0.792240532,31,3,1,0,1,12,1,27500,1,35,17,18,55,1,5,1,20,1100,99,1
0.145702745,8,2,1,0,1,21,1,40000,1,35,21,14,4,0,0,0,100,400,202,1
0.137407277,8,3,1,0,1,9,1,62500,0,35,19,16,4,0,0,0,5,20,953,2
1.833453214,40,2,1,0,1,24,1,40000,1,35,23,12,16,0,0,0,10,160,289,1
3.50186618,40,3,1,0,1,20,1,40000,1,35,23,12,5,0,0,0,30,150,491,2
1.708498289,40,3,1,0,1,11,0,22500,1,35,23,12,20,0,0,0,8,160,99,1
1.708498289,40,3,1,0,1,12,1,40000,1,35,23,12,3,0,0,0,3,9,491,2
1.708498289,40,2,1,0,1,24,1,62500,1,35,23,12,5,0,0,0,20,100,69,1
3.342201534,40,3,1,0,1,12,1,15000,1,35,23,12,4,0,0,0,1,4,491,2
